age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
34,private,9,divorced,handlers_cleaners,own_child,white,female,0,0,40,united_states,-1
47,local_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,72,united_states,-1
42,local_gov,9,civ_spouse,farming_fishing,husband,white,male,0,0,40,el_salvador,-1
34,private,10,divorced,sales,not_in_family,white,female,0,0,40,united_states,-1
48,self_emp_not_inc,10,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
26,private,14,never_married,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
47,private,10,divorced,adm_clerical,unmarried,black,female,0,0,40,united_states,-1
36,self_emp_not_inc,3,civ_spouse,transport_moving,husband,white,male,0,0,50,mexico,1
27,private,14,civ_spouse,prof_specialty,husband,asian_pac_islander,male,0,0,40,hong,1
44,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
47,self_emp_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
33,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,-1
19,private,11,never_married,craft_repair,own_child,asian_pac_islander,male,0,0,20,united_states,-1
28,local_gov,12,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,1
37,state_gov,10,widowed,transport_moving,unmarried,white,female,0,0,40,united_states,-1
81,self_emp_not_inc,4,civ_spouse,farming_fishing,husband,white,male,0,0,21,united_states,-1
23,state_gov,13,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
43,private,10,civ_spouse,craft_repair,husband,white,male,0,0,60,united_states,-1
40,private,9,civ_spouse,transport_moving,husband,black,male,0,0,50,united_states,-1
23,private,6,never_married,handlers_cleaners,not_in_family,white,male,0,0,40,united_states,-1
50,self_emp_not_inc,14,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
36,private,10,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,-1
23,private,7,civ_spouse,exec_managerial,husband,white,male,0,0,55,united_states,-1
42,federal_gov,14,never_married,exec_managerial,not_in_family,white,female,14084,0,60,united_states,1
37,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
54,private,4,divorced,machine_op_inspct,not_in_family,white,male,0,0,40,guatemala,-1
39,state_gov,9,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,-1
24,private,10,divorced,craft_repair,not_in_family,white,male,0,0,48,united_states,-1
56,private,12,civ_spouse,other_service,husband,white,male,0,0,50,united_states,-1
36,self_emp_not_inc,9,divorced,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
33,private,11,civ_spouse,tech_support,husband,asian_pac_islander,male,0,0,10,united_states,-1
52,state_gov,10,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
44,private,11,civ_spouse,exec_managerial,husband,black,male,0,0,40,united_states,1
52,private,9,never_married,sales,not_in_family,white,male,0,1876,50,united_states,-1
32,self_emp_inc,7,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
31,private,13,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,-1
29,private,8,civ_spouse,transport_moving,husband,white,male,0,0,40,mexico,-1
45,private,14,civ_spouse,exec_managerial,husband,white,male,15024,0,50,united_states,1
47,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
43,private,13,civ_spouse,exec_managerial,husband,black,male,7688,0,40,united_states,1
44,private,10,divorced,adm_clerical,not_in_family,asian_pac_islander,male,0,0,40,japan,-1
45,private,5,never_married,other_service,not_in_family,white,male,0,0,20,united_states,-1
42,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,50,united_states,-1
35,private,9,divorced,handlers_cleaners,own_child,white,male,0,0,35,united_states,-1
37,private,9,divorced,other_service,not_in_family,white,male,0,0,40,united_states,-1
33,private,9,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
32,private,10,never_married,protective_serv,not_in_family,white,female,0,0,40,united_states,-1
56,self_emp_not_inc,14,civ_spouse,sales,wife,white,female,0,0,70,united_states,-1
51,private,9,civ_spouse,sales,husband,asian_pac_islander,male,0,0,50,cambodia,-1
52,private,14,civ_spouse,exec_managerial,husband,white,male,0,0,36,united_states,-1
36,private,9,civ_spouse,craft_repair,husband,white,male,0,0,45,united_states,-1
27,private,13,never_married,sales,own_child,white,female,0,0,40,united_states,-1
27,private,13,civ_spouse,prof_specialty,wife,white,female,0,0,90,united_states,1
38,self_emp_not_inc,10,divorced,other_service,unmarried,white,female,0,0,40,united_states,-1
19,private,9,never_married,other_service,own_child,white,female,0,0,25,united_states,-1
54,self_emp_inc,12,civ_spouse,sales,husband,white,male,0,0,50,united_states,1
48,local_gov,13,never_married,adm_clerical,unmarried,white,female,0,0,35,united_states,-1
31,self_emp_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
60,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,35,united_states,-1
46,self_emp_not_inc,13,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,1
28,private,7,civ_spouse,adm_clerical,wife,white,female,0,0,40,mexico,-1
44,local_gov,10,civ_spouse,exec_managerial,husband,black,male,0,0,38,united_states,1
20,private,9,never_married,handlers_cleaners,own_child,white,male,0,0,40,united_states,-1
53,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
19,private,9,never_married,sales,own_child,white,male,0,0,40,united_states,-1
52,self_emp_inc,13,civ_spouse,sales,husband,white,male,0,0,55,united_states,-1
47,federal_gov,16,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
30,private,9,separated,other_service,own_child,white,female,0,0,36,united_states,-1
30,private,9,divorced,prof_specialty,own_child,white,female,0,0,40,united_states,-1
37,private,1,civ_spouse,farming_fishing,husband,white,male,0,0,40,mexico,-1
43,self_emp_inc,13,civ_spouse,sales,husband,white,male,0,0,45,united_states,1
33,self_emp_not_inc,13,never_married,prof_specialty,not_in_family,white,male,0,1974,30,united_states,-1
43,private,10,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,-1
76,local_gov,10,widowed,adm_clerical,not_in_family,white,female,0,0,30,united_states,-1
56,self_emp_not_inc,9,civ_spouse,other_service,husband,white,male,0,1887,50,canada,1
47,private,13,divorced,exec_managerial,unmarried,other,male,0,1138,40,united_states,-1
27,private,9,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
30,private,9,spouse_absent,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
23,private,13,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
28,private,12,never_married,adm_clerical,other_relative,white,male,0,0,35,united_states,-1
22,private,9,never_married,machine_op_inspct,not_in_family,white,male,0,0,30,united_states,-1
62,self_emp_not_inc,9,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,-1
43,local_gov,8,civ_spouse,transport_moving,husband,white,male,0,1579,40,united_states,-1
35,private,9,divorced,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
47,federal_gov,13,civ_spouse,protective_serv,husband,black,male,0,0,50,united_states,1
71,self_emp_not_inc,9,civ_spouse,machine_op_inspct,husband,white,male,1455,0,3,united_states,-1
50,private,14,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
29,private,10,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
27,local_gov,12,never_married,adm_clerical,unmarried,black,female,0,0,40,united_states,-1
28,private,9,never_married,other_service,own_child,white,male,0,0,30,united_states,-1
51,private,15,never_married,prof_specialty,not_in_family,white,female,0,2559,50,united_states,1
54,private,11,civ_spouse,sales,husband,white,male,0,0,50,united_states,-1
46,private,9,divorced,craft_repair,not_in_family,white,male,0,0,55,united_states,-1
32,private,9,civ_spouse,craft_repair,husband,white,male,0,1672,40,united_states,-1
27,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,34,united_states,-1
23,private,6,civ_spouse,handlers_cleaners,husband,white,male,0,0,10,united_states,-1
18,self_emp_not_inc,5,never_married,farming_fishing,other_relative,other,female,0,0,40,mexico,-1
33,self_emp_not_inc,12,never_married,other_service,not_in_family,black,male,0,0,32,united_states,-1
45,private,9,divorced,other_service,not_in_family,white,female,0,0,40,united_states,-1
39,private,13,divorced,adm_clerical,unmarried,white,male,0,0,40,united_states,-1
43,self_emp_not_inc,13,civ_spouse,farming_fishing,husband,white,male,0,2377,50,united_states,-1
25,local_gov,13,never_married,exec_managerial,not_in_family,white,male,0,0,40,united_states,-1
42,state_gov,10,separated,tech_support,unmarried,white,female,0,0,40,united_states,-1
51,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,60,united_states,-1
32,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,nicaragua,1
40,state_gov,10,divorced,sales,not_in_family,white,female,0,0,40,united_states,-1
20,private,9,never_married,sales,own_child,asian_pac_islander,female,0,0,40,vietnam,-1
50,private,6,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
54,private,13,never_married,exec_managerial,not_in_family,white,male,0,0,50,united_states,1
22,state_gov,10,spouse_absent,tech_support,unmarried,white,male,0,0,20,united_states,-1
35,private,9,never_married,other_service,not_in_family,white,female,0,0,40,united_states,-1
23,federal_gov,9,never_married,armed_forces,own_child,white,male,0,0,40,united_states,-1
19,private,8,never_married,other_service,own_child,white,male,0,0,25,united_states,-1
49,self_emp_not_inc,15,civ_spouse,prof_specialty,husband,white,male,0,0,85,united_states,1
30,private,9,divorced,exec_managerial,unmarried,white,female,0,0,40,united_states,-1
27,private,16,civ_spouse,prof_specialty,husband,white,male,0,0,80,united_states,-1
30,private,10,civ_spouse,sales,husband,white,male,0,0,55,united_states,-1
49,private,13,civ_spouse,prof_specialty,wife,white,female,99999,0,20,united_states,1
31,private,10,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
29,private,9,never_married,sales,unmarried,white,male,0,0,38,united_states,-1
40,self_emp_inc,14,civ_spouse,sales,husband,white,male,0,0,70,united_states,1
32,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
32,private,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
27,private,9,separated,craft_repair,unmarried,black,male,0,0,40,united_states,-1
36,private,10,divorced,adm_clerical,not_in_family,white,male,0,0,55,united_states,-1
31,private,13,never_married,sales,not_in_family,white,male,4101,0,50,united_states,-1
52,local_gov,10,widowed,adm_clerical,not_in_family,white,female,0,0,24,united_states,-1
72,private,6,civ_spouse,other_service,husband,white,male,2414,0,12,united_states,-1
39,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,80,united_states,1
36,local_gov,9,never_married,adm_clerical,not_in_family,white,male,0,0,40,united_states,-1
57,private,10,spouse_absent,sales,own_child,asian_pac_islander,female,0,0,90,united_states,1
33,state_gov,13,civ_spouse,adm_clerical,husband,black,male,0,0,40,united_states,-1
39,self_emp_inc,10,civ_spouse,farming_fishing,husband,white,male,0,0,65,united_states,-1
38,private,12,never_married,machine_op_inspct,not_in_family,black,female,10520,0,50,united_states,1
55,private,6,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
38,state_gov,9,never_married,other_service,unmarried,black,female,114,0,38,united_states,-1
30,state_gov,9,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,-1
32,private,10,divorced,adm_clerical,not_in_family,white,male,0,0,48,united_states,-1
34,private,9,divorced,adm_clerical,own_child,white,male,0,0,40,united_states,-1
78,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
34,private,13,civ_spouse,adm_clerical,husband,white,male,0,0,27,united_states,-1
53,private,14,divorced,exec_managerial,not_in_family,white,female,4865,0,40,united_states,-1
25,private,14,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
34,private,9,divorced,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
21,local_gov,8,never_married,handlers_cleaners,unmarried,black,female,0,0,20,united_states,-1
55,private,9,divorced,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
36,private,9,never_married,prof_specialty,not_in_family,white,male,0,0,40,united_states,-1
33,private,9,civ_spouse,exec_managerial,husband,white,male,7298,0,45,united_states,1
50,federal_gov,9,civ_spouse,adm_clerical,husband,white,male,0,0,48,united_states,-1
54,private,14,divorced,sales,not_in_family,white,female,0,0,40,united_states,-1
27,private,13,never_married,prof_specialty,not_in_family,white,male,0,0,45,united_states,-1
42,private,9,civ_spouse,transport_moving,husband,white,male,0,0,46,united_states,-1
19,private,9,never_married,other_service,own_child,white,female,0,0,15,united_states,-1
51,private,9,civ_spouse,machine_op_inspct,husband,black,male,0,0,40,united_states,-1
33,state_gov,6,civ_spouse,other_service,husband,white,male,0,0,40,united_states,-1
36,private,6,never_married,transport_moving,not_in_family,black,female,0,0,40,united_states,-1
47,self_emp_not_inc,13,civ_spouse,sales,husband,white,male,0,1887,40,united_states,1
56,private,14,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
32,federal_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
46,private,10,separated,sales,not_in_family,white,male,0,0,55,united_states,-1
66,self_emp_not_inc,15,civ_spouse,prof_specialty,husband,white,male,0,0,20,united_states,-1
25,private,9,never_married,handlers_cleaners,not_in_family,white,female,0,0,40,united_states,-1
26,private,13,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
25,private,10,never_married,exec_managerial,own_child,white,male,0,0,20,united_states,-1
44,private,10,never_married,adm_clerical,own_child,black,female,0,0,40,united_states,-1
39,private,9,civ_spouse,transport_moving,husband,white,male,7298,0,48,united_states,1
32,private,11,never_married,craft_repair,not_in_family,white,male,0,0,44,ireland,-1
54,private,9,civ_spouse,sales,husband,white,male,0,1848,40,united_states,1
60,local_gov,11,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
46,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
69,self_emp_not_inc,4,civ_spouse,other_service,husband,white,male,0,0,35,united_states,-1
31,private,10,divorced,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
22,private,10,never_married,adm_clerical,own_child,white,female,0,0,37,united_states,-1
21,local_gov,9,never_married,adm_clerical,own_child,white,male,0,0,20,united_states,-1
65,self_emp_not_inc,10,civ_spouse,exec_managerial,husband,white,male,0,2174,10,united_states,1
42,federal_gov,13,never_married,tech_support,unmarried,white,male,0,0,40,united_states,-1
36,private,9,never_married,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
47,private,9,never_married,tech_support,other_relative,white,male,0,0,50,united_states,-1
59,private,9,divorced,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
40,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
47,state_gov,10,divorced,prof_specialty,unmarried,white,male,0,0,20,united_states,-1
45,private,10,never_married,exec_managerial,not_in_family,other,male,13550,0,60,india,1
39,private,5,divorced,other_service,unmarried,white,female,0,0,40,united_states,-1
38,self_emp_not_inc,4,civ_spouse,sales,husband,white,male,0,0,35,united_states,1
23,private,10,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
64,private,10,widowed,sales,not_in_family,white,female,0,0,40,united_states,-1
50,private,2,separated,prof_specialty,unmarried,black,female,0,0,40,united_states,-1
31,private,9,never_married,adm_clerical,unmarried,white,female,0,3770,37,puerto_rico,-1
33,private,13,never_married,exec_managerial,not_in_family,white,female,0,0,40,united_states,-1
51,private,10,civ_spouse,exec_managerial,husband,white,male,0,2002,40,united_states,-1
29,state_gov,13,civ_spouse,prof_specialty,wife,black,female,0,0,35,united_states,-1
24,private,13,never_married,exec_managerial,own_child,white,male,0,0,45,united_states,-1
52,local_gov,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
31,private,11,separated,tech_support,unmarried,black,female,0,0,32,united_states,-1
34,federal_gov,13,civ_spouse,protective_serv,husband,white,male,0,1902,48,united_states,1
62,private,9,never_married,protective_serv,not_in_family,white,male,0,0,40,united_states,-1
19,private,10,never_married,handlers_cleaners,own_child,white,male,0,0,50,united_states,-1
18,private,9,never_married,other_service,own_child,white,female,0,0,20,united_states,-1
41,private,9,divorced,sales,unmarried,white,female,0,0,40,united_states,-1
48,private,10,civ_spouse,craft_repair,husband,white,male,0,0,50,united_states,-1
53,private,5,widowed,sales,unmarried,black,female,0,0,25,united_states,-1
29,private,7,civ_spouse,handlers_cleaners,own_child,black,male,0,0,20,united_states,-1
42,federal_gov,9,divorced,adm_clerical,not_in_family,black,male,0,0,40,united_states,-1
23,private,10,never_married,other_service,own_child,white,female,0,0,20,united_states,-1
35,local_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
30,private,9,never_married,adm_clerical,unmarried,white,male,0,0,41,united_states,-1
21,private,10,never_married,adm_clerical,other_relative,white,male,0,0,30,nicaragua,-1
49,private,14,civ_spouse,prof_specialty,husband,white,male,0,0,50,united_states,1
61,private,13,divorced,sales,not_in_family,asian_pac_islander,female,0,0,30,south,-1
67,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,0,40,united_states,-1
36,private,14,civ_spouse,prof_specialty,husband,white,male,7298,0,55,united_states,1
45,private,9,civ_spouse,craft_repair,husband,white,male,15024,0,49,united_states,1
41,private,9,never_married,sales,own_child,white,female,0,0,40,united_states,-1
63,self_emp_not_inc,4,widowed,farming_fishing,unmarried,white,female,0,0,10,united_states,-1
58,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,1
30,private,13,civ_spouse,prof_specialty,husband,white,male,0,1977,50,united_states,1
43,self_emp_inc,15,civ_spouse,prof_specialty,husband,white,male,0,0,25,united_states,1
30,local_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,50,united_states,1
23,private,10,never_married,machine_op_inspct,own_child,white,male,0,0,40,united_states,-1
30,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
36,private,9,divorced,adm_clerical,unmarried,white,female,0,0,38,united_states,-1
23,private,10,never_married,other_service,unmarried,white,female,0,0,20,united_states,-1
52,private,9,widowed,craft_repair,own_child,white,female,0,0,40,united_states,-1
19,local_gov,10,never_married,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
59,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
57,self_emp_not_inc,13,civ_spouse,prof_specialty,wife,white,female,0,0,35,united_states,1
39,private,13,divorced,exec_managerial,not_in_family,white,male,0,0,45,united_states,1
36,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
28,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
43,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,35,united_states,1
25,private,9,never_married,sales,own_child,black,male,0,0,24,united_states,-1
23,private,10,never_married,handlers_cleaners,not_in_family,white,male,0,0,40,united_states,-1
33,private,10,never_married,other_service,not_in_family,white,female,0,0,25,united_states,-1
47,private,11,civ_spouse,handlers_cleaners,husband,white,male,0,0,48,united_states,1
26,private,7,civ_spouse,other_service,wife,white,female,2407,0,36,united_states,-1
44,local_gov,10,civ_spouse,handlers_cleaners,husband,black,male,0,0,40,united_states,-1
55,private,9,civ_spouse,sales,husband,white,male,0,0,40,united_states,-1
42,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,1
36,local_gov,13,never_married,prof_specialty,not_in_family,white,male,0,0,50,united_states,-1
65,self_emp_inc,9,civ_spouse,farming_fishing,husband,white,male,0,2352,65,united_states,-1
27,self_emp_not_inc,9,never_married,craft_repair,unmarried,white,male,9562,0,50,united_states,1
41,self_emp_not_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
47,private,7,divorced,craft_repair,own_child,white,male,0,0,8,united_states,-1
41,state_gov,15,widowed,prof_specialty,not_in_family,other,female,0,0,52,united_states,1
32,state_gov,13,civ_spouse,adm_clerical,husband,white,male,0,0,55,united_states,-1
46,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,15024,0,50,united_states,1
43,private,14,widowed,prof_specialty,unmarried,black,female,0,0,37,united_states,-1
46,private,11,civ_spouse,craft_repair,husband,white,male,0,0,42,united_states,-1
54,self_emp_inc,13,divorced,exec_managerial,not_in_family,white,male,99999,0,70,united_states,1
45,federal_gov,10,divorced,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
28,private,13,divorced,other_service,unmarried,white,female,0,0,48,england,1
28,private,13,separated,exec_managerial,not_in_family,white,female,0,0,50,united_states,1
44,local_gov,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
25,private,10,never_married,tech_support,not_in_family,black,female,2174,0,50,united_states,-1
23,private,13,never_married,sales,not_in_family,white,male,0,0,40,united_states,-1
30,private,10,civ_spouse,adm_clerical,other_relative,white,female,0,0,40,united_states,1
50,local_gov,9,never_married,other_service,not_in_family,black,female,0,0,40,united_states,-1
50,private,12,civ_spouse,handlers_cleaners,husband,black,male,15024,0,45,united_states,1
36,private,9,widowed,other_service,unmarried,asian_pac_islander,female,0,0,20,united_states,-1
42,private,9,civ_spouse,handlers_cleaners,husband,black,male,0,0,40,united_states,-1
36,private,10,civ_spouse,craft_repair,husband,white,male,3137,0,50,el_salvador,-1
61,private,10,civ_spouse,exec_managerial,husband,white,male,0,1672,40,united_states,-1
40,local_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,35,united_states,-1
25,private,9,never_married,sales,own_child,white,female,0,0,40,mexico,-1
36,private,9,divorced,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
50,private,9,divorced,sales,unmarried,white,female,0,0,40,united_states,-1
28,private,16,never_married,adm_clerical,own_child,white,male,0,0,18,united_states,-1
28,private,6,never_married,transport_moving,not_in_family,white,male,0,0,45,united_states,-1
49,self_emp_not_inc,9,divorced,sales,not_in_family,white,female,0,0,30,united_states,-1
27,private,13,civ_spouse,adm_clerical,husband,white,male,0,0,45,united_states,-1
29,private,10,divorced,adm_clerical,unmarried,white,female,0,0,20,united_states,-1
54,private,15,civ_spouse,exec_managerial,husband,asian_pac_islander,male,0,0,40,india,-1
35,private,13,never_married,prof_specialty,not_in_family,asian_pac_islander,female,0,0,40,philippines,1
49,private,13,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,1
24,private,13,never_married,tech_support,own_child,white,male,0,0,40,united_states,-1
36,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,-1
28,local_gov,12,civ_spouse,protective_serv,husband,white,male,0,0,40,united_states,1
37,self_emp_not_inc,12,civ_spouse,farming_fishing,husband,white,male,2105,0,50,united_states,-1
65,self_emp_not_inc,13,civ_spouse,sales,husband,white,male,0,0,15,united_states,-1
17,private,7,never_married,other_service,own_child,white,male,1055,0,20,united_states,-1
54,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
51,private,11,divorced,adm_clerical,unmarried,white,female,0,0,38,united_states,-1
49,private,13,civ_spouse,craft_repair,husband,white,male,0,0,60,united_states,-1
22,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
23,private,13,civ_spouse,adm_clerical,other_relative,white,female,0,0,40,united_states,-1
36,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
27,private,5,civ_spouse,machine_op_inspct,wife,white,female,0,0,37,portugal,-1
37,private,5,separated,other_service,unmarried,white,female,0,0,25,united_states,-1
32,private,11,civ_spouse,craft_repair,husband,white,male,0,0,45,united_states,-1
36,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,65,united_states,-1
45,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,45,england,1
22,private,13,never_married,exec_managerial,other_relative,white,female,0,0,20,united_states,-1
75,self_emp_inc,7,never_married,exec_managerial,not_in_family,white,male,0,0,50,united_states,-1
20,private,10,never_married,adm_clerical,other_relative,white,female,0,0,20,united_states,-1
50,private,6,civ_spouse,transport_moving,husband,white,male,0,0,60,united_states,-1
49,private,9,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
31,self_emp_not_inc,9,never_married,craft_repair,own_child,white,male,0,0,50,united_states,-1
26,private,9,never_married,transport_moving,own_child,white,male,0,0,45,united_states,-1
51,local_gov,10,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,-1
50,private,11,civ_spouse,other_service,husband,white,male,0,0,55,united_states,-1
45,private,10,divorced,adm_clerical,unmarried,black,female,0,0,32,united_states,-1
21,private,10,never_married,prof_specialty,own_child,white,female,0,0,10,united_states,-1
45,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
25,private,9,never_married,craft_repair,own_child,white,male,0,0,40,united_states,-1
29,private,9,divorced,machine_op_inspct,unmarried,white,male,0,0,56,united_states,-1
33,private,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,1
38,private,13,never_married,other_service,other_relative,white,female,0,0,45,united_states,-1
46,private,10,divorced,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
46,private,9,civ_spouse,adm_clerical,wife,white,female,0,0,12,united_states,1
36,private,13,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,1
24,private,8,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
23,private,9,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
36,private,9,never_married,other_service,not_in_family,white,male,0,0,40,united_states,-1
30,state_gov,14,civ_spouse,prof_specialty,husband,asian_pac_islander,male,0,0,20,taiwan,-1
39,private,13,civ_spouse,exec_managerial,wife,white,female,0,0,60,united_states,1
41,private,9,divorced,other_service,unmarried,white,female,0,0,32,united_states,-1
49,state_gov,10,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
27,private,10,civ_spouse,adm_clerical,wife,white,female,0,1902,30,united_states,1
20,private,10,never_married,sales,own_child,white,male,0,0,40,united_states,-1
36,private,11,civ_spouse,adm_clerical,wife,black,female,0,0,40,united_states,-1
49,self_emp_not_inc,16,never_married,prof_specialty,not_in_family,white,male,99999,0,70,united_states,1
30,private,6,never_married,sales,other_relative,white,male,0,0,18,guatemala,-1
62,private,13,civ_spouse,adm_clerical,wife,white,female,0,0,30,united_states,1
52,private,7,civ_spouse,transport_moving,husband,white,male,0,0,40,united_states,-1
24,private,13,never_married,sales,not_in_family,white,female,0,0,30,united_states,-1
36,private,9,civ_spouse,other_service,wife,asian_pac_islander,female,0,0,2,taiwan,-1
23,private,10,never_married,adm_clerical,own_child,other,male,0,0,25,united_states,-1
53,self_emp_not_inc,9,civ_spouse,craft_repair,husband,white,male,0,0,60,united_states,-1
75,private,1,never_married,priv_house_serv,not_in_family,asian_pac_islander,female,0,0,48,philippines,-1
61,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,2002,38,united_states,-1
29,private,13,civ_spouse,sales,husband,white,male,0,0,55,united_states,1
32,self_emp_not_inc,10,never_married,craft_repair,not_in_family,white,male,0,0,50,united_states,1
45,private,7,divorced,transport_moving,not_in_family,white,male,0,2824,76,united_states,1
25,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
48,self_emp_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
51,private,14,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
40,private,9,never_married,adm_clerical,own_child,white,female,0,0,45,united_states,-1
29,private,9,civ_spouse,exec_managerial,wife,white,female,0,0,40,outlying_us(guam_usvi_etc),-1
27,private,13,civ_spouse,prof_specialty,wife,white,female,0,1628,50,united_states,-1
40,private,4,separated,other_service,not_in_family,white,female,0,0,25,united_states,-1
33,local_gov,13,never_married,prof_specialty,not_in_family,white,female,0,0,50,united_states,1
48,private,9,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,-1
42,private,13,divorced,exec_managerial,not_in_family,white,female,0,0,55,united_states,1
